Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR160W	cdc28-4	YBR134W	ybr134w	0.202
YBR160W	cdc28-4	YJR156C	thi11	0.202
YBR160W	cdc28-4	YFL029C	cak1-23	0.304
YBR160W	cdc28-4	YER111C	swi4	0.272
YBR160W	cdc28-4	YBR160W	cdc28-1	0.561
YBR160W	cdc28-4	YPL279C	fex2	0.202
YBR160W	cdc28-4	YBR160W	cdc28-13	0.425
YDL018C	erp3	YKL096C-B	ykl096c-b	0.267
YDL018C	erp3	YMR071C	tvp18	0.302
YDL018C	erp3	YHL018W	mco14	0.379
YDL018C	erp3	YHL048C-A	yhl048c-a	0.348
YDL018C	erp3	YGL125W	met13-supp1	0.356
YAL023C	pmt2	YDL096C	opi6	0.430
YAL023C	pmt2	YNL158W	pga1-5001	0.301
YAL023C	pmt2	YGL022W	stt3-2	0.211
YAL023C	pmt2	YGL022W	stt3-7	0.216
YAL023C	pmt2	YOR085W	ost3	0.300
YAL023C	pmt2	YBL105C	pkc1-4	0.216
YAL023C	pmt2	YLL031C	gpi13-4	0.235
YAL023C	pmt2	YBR070C	alg14-5001	0.229
YAL023C	pmt2	YEL002C	wbp1-2	0.304
YAL023C	pmt2	YLR459W	gab1-2	0.280
YAL023C	pmt2	YLR459W	gab1-3	0.357
YAL023C	pmt2	YOR002W	alg6	0.302
YAL023C	pmt2	YDL095W	pmt1	0.452
YAL023C	pmt2	YPL227C	alg5	0.253
YAL023C	pmt2	YHR101C	big1-5001	0.210
YAL023C	pmt2	YGL142C	gpi10-5001	0.337
YAL023C	pmt2	YGL027C	cwh41	0.262
YAL023C	pmt2	YJL034W	kar2-159	0.206
YAL023C	pmt2	YMR307W	gas1	0.246
YAL023C	pmt2	YEL002C	wbp1-1	0.258
YAL023C	pmt2	YPR165W	rho1-5002	0.282
YAL023C	pmt2	YBL082C	alg3	0.209
YAL023C	pmt2	YOR336W	kre5-ts2	0.294
YAL023C	pmt2	YBR229C	rot2	0.248
YAL023C	pmt2	YJL091C	gwt1-20	0.234
YAL023C	pmt2	YLR459W	gab1-1	0.382
YAL023C	pmt2	YBR004C	gpi18-5001	0.250
YAL023C	pmt2	YBR260C	rgd1	0.244
YAL023C	pmt2	YLR087C	csf1	0.211
YAL023C	pmt2	YOR067C	alg8	0.300
YAL023C	pmt2	YHR030C	slt2	0.225
YAL023C	pmt2	YDR302W	gpi11-5001	0.216
YAL023C	pmt2	YOR149C	smp3-2	0.328
YAL023C	pmt2	YNL038W	gpi15-5001	0.239
YAL023C	pmt2	YDR434W	gpi17-5001	0.292
YAL023C	pmt2	YGL084C	gup1	0.228
YAL023C	pmt2	YGR227W	die2	0.205
YAL023C	pmt2	YML019W	ost6	0.261
YAL023C	pmt2	YLR088W	gaa1-ts	0.344
YAL023C	pmt2	YDR525W	api2	0.237
YAL023C	pmt2	YPL096C-A	eri1	0.318
YAL023C	pmt2	YJL062W	las21	0.371
YAL023C	pmt2	YLR242C	arv1-supp1	0.223
YAL023C	pmt2	YFL031W	hac1	0.211
YAL023C	pmt2	YHR188C	gpi16-5001	0.329
YAL023C	pmt2	YHR079C	ire1	0.225
YAL023C	pmt2	YAL058W	cne1	0.214
YAL023C	pmt2	YDR524C-B	ydr524c-b	0.273
YAL023C	pmt2	YDR331W	gpi8-5001	0.264
YKL101W	hsl1	YBR134W	ybr134w	0.628
YKL101W	hsl1	YGL116W	cdc20-3	0.259
YKL101W	hsl1	YHR166C	cdc23-1	0.301
YKL101W	hsl1	YFL029C	cak1-23	0.243
YKL101W	hsl1	YBR135W	cks1-35	0.229
YKL101W	hsl1	YML065W	orc1-5001	0.226
YKL101W	hsl1	YOR014W	rts1	0.257
YKL101W	hsl1	YPR119W	clb2	0.368
YKL101W	hsl1	YKL048C	elm1	0.339
YKL101W	hsl1	YDR260C	swm1	0.258
YML098W	taf13-2	YPL011C	taf3-5001	0.324
YML098W	taf13-2	YDR167W	taf10-5002	0.591
YML098W	taf13-2	YBR198C	taf5-15	0.269
YML098W	taf13-2	YAL011W	swc3	0.203
