Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR160W	cdc28-4	YBR134W	ybr134w	0.202
YBR160W	cdc28-4	YAL040C	cln3	0.257
YBR160W	cdc28-4	YER111C	swi4	0.272
YBR160W	cdc28-4	YBR160W	cdc28-1	0.561
YBR160W	cdc28-4	YBR135W	cks1-38	0.456
YMR236W	taf9-ts2	YML098W	taf13-2	0.276
YMR236W	taf9-ts2	YPL011C	taf3-5001	0.292
YMR236W	taf9-ts2	YDR145W	taf12-ts23	0.394
YMR236W	taf9-ts2	YGL016W	kap122	0.231
YMR236W	taf9-ts2	YDR167W	taf10-5004	0.244
YMR236W	taf9-ts2	YDR167W	taf10-5002	0.490
YMR236W	taf9-ts2	YBR198C	taf5-15	0.296
YMR236W	taf9-ts2	YGL007W	brp1	0.206
YMR236W	taf9-ts2	YGL066W	sgf73	0.223
YMR236W	taf9-ts2	YGR274C	taf1-2	0.287
YMR236W	taf9-ts2	YMR005W	taf4-18	0.295
YMR236W	taf9-ts2	YJL175W	yjl175w	0.268
YMR236W	taf9-ts2	YDR145W	taf12-9	0.371
YMR236W	taf9-ts2	YDR145W	taf12-w486stop	0.408
YMR236W	taf9-ts2	YDR145W	taf12-l446a	0.247
YMR236W	taf9-ts2	YML114C	taf8-7	0.243
YMR236W	taf9-ts2	YOR194C	toa1-5001	0.251
YMR236W	taf9-ts2	YBR198C	taf5-20	0.240
YMR236W	taf9-ts2	YBR198C	taf5-3	0.349
YMR236W	taf9-ts2	YML098W	taf13-1	0.288
YMR236W	taf9-ts2	YGR274C	taf1-1	0.211
YMR236W	taf9-ts2	YPL011C	taf3-5002	0.318
YMR236W	taf9-ts2	YDR145W	taf12-l464a	0.316
YMR236W	taf9-ts2	YGL112C	taf6-ts	0.416
YGL201C	mcm6-5001	YEL032W	mcm3-1	0.313
YGL201C	mcm6-5001	YBL023C	mcm2-1	0.232
YGL201C	mcm6-5001	YOR025W	hst3	0.204
YGL201C	mcm6-5001	YHR118C	orc6-5001	0.247
YGL201C	mcm6-5001	YLR274W	cdc46-1	0.402
YGL201C	mcm6-5001	YBR060C	orc2-4	0.363
YGL201C	mcm6-5001	YDR013W	psf1-1	0.218
YGL201C	mcm6-5001	YBR060C	orc2-3	0.277
YGL201C	mcm6-5001	YPR162C	orc4-5001	0.324
YGL201C	mcm6-5001	YBR060C	orc2-1	0.282
YGL201C	mcm6-5001	YBR060C	orc2-2	0.316
YGL201C	mcm6-5001	YCL061C	mrc1	0.263
YGL201C	mcm6-5001	YNL273W	tof1	0.233
YGL201C	mcm6-5001	YBR202W	cdc47-ts	0.349
