Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YKR085C	mrpl20	YOR201C	mrm1	0.233
YKR085C	mrpl20	YDR462W	mrpl28	0.270
YKR085C	mrpl20	YLR091W	gep5	0.422
YKR085C	mrpl20	YMR097C	mtg1-supp1	0.293
YKR085C	mrpl20	YJL102W	mef2	0.217
YKR085C	mrpl20	YKL170W	mrpl38	0.352
YKR085C	mrpl20	YGR076C	mrpl25	0.262
YKR085C	mrpl20	YDR347W	mrp1	0.231
YKR085C	mrpl20	YHR011W	dia4	0.260
YKR085C	mrpl20	YBR039W	atp3	0.223
YKR085C	mrpl20	YER077C	mrx1	0.360
YKR085C	mrpl20	YLR069C	mef1	0.352
YKR085C	mrpl20	YBL080C	pet112	0.259
YKR085C	mrpl20	YPR047W	msf1	0.296
YKR085C	mrpl20	YER087W	aim10	0.268
YKR085C	mrpl20	YNL213C	rrg9-supp1	0.318
YKR085C	mrpl20	YNL252C	mrpl17	0.237
YKR085C	mrpl20	YPL040C	ism1-supp1	0.221
YKR085C	mrpl20	YDR405W	mrp20	0.281
YKR085C	mrpl20	YKL138C	mrpl31	0.346
YMR236W	taf9-ts2	YML098W	taf13-2	0.276
YMR236W	taf9-ts2	YPL011C	taf3-5001	0.292
YMR236W	taf9-ts2	YDR145W	taf12-ts23	0.394
YMR236W	taf9-ts2	YGL016W	kap122	0.231
YMR236W	taf9-ts2	YDR167W	taf10-5004	0.244
YMR236W	taf9-ts2	YDR167W	taf10-5002	0.490
YMR236W	taf9-ts2	YBR198C	taf5-15	0.296
YMR236W	taf9-ts2	YGL066W	sgf73	0.223
YMR236W	taf9-ts2	YGR274C	taf1-2	0.287
YMR236W	taf9-ts2	YMR005W	taf4-18	0.295
YMR236W	taf9-ts2	YDR145W	taf12-9	0.371
YMR236W	taf9-ts2	YDR145W	taf12-w486stop	0.408
YMR236W	taf9-ts2	YDR145W	taf12-l446a	0.247
YMR236W	taf9-ts2	YML114C	taf8-7	0.243
YMR236W	taf9-ts2	YOR194C	toa1-5001	0.251
YMR236W	taf9-ts2	YBR198C	taf5-20	0.240
YMR236W	taf9-ts2	YML098W	taf13-1	0.288
YMR236W	taf9-ts2	YGR274C	taf1-1	0.211
YMR236W	taf9-ts2	YPL011C	taf3-5002	0.318
YMR236W	taf9-ts2	YDR145W	taf12-l464a	0.316
YMR236W	taf9-ts2	YGL112C	taf6-ts	0.416
YOL077W-A	atp19	YJR092W	bud4	0.260
YOL077W-A	atp19	YOR386W	phr1	0.415
YOL077W-A	atp19	YNR058W	bio3	0.302
YOL077W-A	atp19	YMR175W	sip18	0.352
YGL201C	mcm6-5001	YEL032W	mcm3-1	0.313
YGL201C	mcm6-5001	YJL194W	cdc6-1	0.272
YGL201C	mcm6-5001	YBL023C	mcm2-1	0.232
YGL201C	mcm6-5001	YOR025W	hst3	0.204
YGL201C	mcm6-5001	YHR118C	orc6-5001	0.247
YGL201C	mcm6-5001	YLR274W	cdc46-1	0.402
YGL201C	mcm6-5001	YBR060C	orc2-4	0.363
YGL201C	mcm6-5001	YDR013W	psf1-1	0.218
YGL201C	mcm6-5001	YBR060C	orc2-3	0.277
YGL201C	mcm6-5001	YPR162C	orc4-5001	0.324
YGL201C	mcm6-5001	YBR060C	orc2-1	0.282
YGL201C	mcm6-5001	YBR060C	orc2-2	0.316
YGL201C	mcm6-5001	YCL061C	mrc1	0.263
YGL201C	mcm6-5001	YNL273W	tof1	0.233
YGL201C	mcm6-5001	YBR202W	cdc47-ts	0.349
YGL201C	mcm6-5001	YGL201C	mcm6-5002	0.622
YGL201C	mcm6-5001	YLL004W	orc3-70	0.372
YGL201C	mcm6-5001	YNL262W	pol2-12	0.218
YGL201C	mcm6-5001	YGL201C	mcm6-5003	0.483
YPL086C	elp3	YGR168C	pex35	0.422
YPL086C	elp3	YPR102C	rpl11a	0.251
YPL086C	elp3	YNL097C-B	ynl097c-b	0.302
YPL086C	elp3	YNL195C	ynl195c	0.295
YPL086C	elp3	YHR086W-A	yhr086w-a	0.361
YPL086C	elp3	YCL026C-B	hbn1	0.285
YJL130C	ura2	YMR211W	dml1-5001	0.250
YJL130C	ura2	YNL247W	ynl247w-5001	0.422
YJL130C	ura2	YOL069W	nuf2-5001	0.227
YAL023C	pmt2	YOR085W	ost3	0.300
YAL023C	pmt2	YLL031C	gpi13-4	0.235
YAL023C	pmt2	YEL002C	wbp1-2	0.304
YAL023C	pmt2	YLR459W	gab1-2	0.280
YAL023C	pmt2	YLR459W	gab1-3	0.357
YAL023C	pmt2	YOR002W	alg6	0.302
YAL023C	pmt2	YPL076W	gpi2-774	0.253
YAL023C	pmt2	YPL227C	alg5	0.253
YAL023C	pmt2	YPL076W	gpi2-1-7b	0.221
YAL023C	pmt2	YHR101C	big1-5001	0.210
YAL023C	pmt2	YGL142C	gpi10-5001	0.337
YAL023C	pmt2	YJL034W	kar2-159	0.206
YAL023C	pmt2	YDR437W	gpi19-5001	0.213
YAL023C	pmt2	YEL002C	wbp1-1	0.258
YAL023C	pmt2	YDR331W	gpi8-ts	0.212
YAL023C	pmt2	YLR459W	gab1-1	0.382
YAL023C	pmt2	YBR004C	gpi18-5001	0.250
YAL023C	pmt2	YLR087C	csf1	0.211
YAL023C	pmt2	YOR067C	alg8	0.300
YAL023C	pmt2	YHR030C	slt2	0.225
YAL023C	pmt2	YDR302W	gpi11-5001	0.216
YAL023C	pmt2	YOR149C	smp3-2	0.328
YAL023C	pmt2	YDR302W	gpi11-5001-supp1	0.202
YAL023C	pmt2	YNL038W	gpi15-5001	0.239
YAL023C	pmt2	YDR434W	gpi17-5001	0.292
YAL023C	pmt2	YEL031W	spf1	0.204
YAL023C	pmt2	YLR088W	gaa1-ts	0.344
YAL023C	pmt2	YPL096C-A	eri1	0.318
YAL023C	pmt2	YJL062W	las21	0.371
YAL023C	pmt2	YFL031W	hac1	0.211
YAL023C	pmt2	YHR188C	gpi16-5001	0.329
YAL023C	pmt2	YHR079C	ire1	0.225
YAL023C	pmt2	YDR331W	gpi8-5001	0.264
YOR072W-B	yor072w-b	YGR188C	bub1	0.331
YOR072W-B	yor072w-b	YBL034C	stu1-5	0.328
YOR072W-B	yor072w-b	YPL209C	ipl1-2	0.427
YOR072W-B	yor072w-b	YLR200W	yke2	0.270
YOR072W-B	yor072w-b	YCR065W	hcm1	0.230
YOR072W-B	yor072w-b	YJL074C	smc3-42	0.458
YOR072W-B	yor072w-b	YCL016C	dcc1	0.227
YOR072W-B	yor072w-b	YOR026W	bub3	0.536
YOR072W-B	yor072w-b	YOR349W	cin1	0.343
YOR072W-B	yor072w-b	YDL028C	mps1-3796	0.461
YOR072W-B	yor072w-b	YPL017C	irc15	0.283
YOR072W-B	yor072w-b	YBR156C	sli15-3	0.550
YOR072W-B	yor072w-b	YGL093W	spc105-4	0.378
YOR072W-B	yor072w-b	YDL003W	mcd1-73	0.466
YOR072W-B	yor072w-b	YER007W	pac2	0.316
YOR072W-B	yor072w-b	YPL241C	cin2	0.274
YOR072W-B	yor072w-b	YNR016C	acc1-5007-supp1	0.276
YOR072W-B	yor072w-b	YDR201W	spc19-5001	0.203
YOR072W-B	yor072w-b	YER016W	bim1	0.496
YOR072W-B	yor072w-b	YBL034C	stu1-8	0.444
YOR072W-B	yor072w-b	YNL153C	gim3	0.315
YOR072W-B	yor072w-b	YPR046W	mcm16	0.226
YOR072W-B	yor072w-b	YBL034C	stu1-12	0.405
YOR072W-B	yor072w-b	YER147C	scc4-4	0.325
YOR072W-B	yor072w-b	YGR113W	dam1-1	0.545
YOR072W-B	yor072w-b	YBR107C	iml3	0.226
YOR072W-B	yor072w-b	YHR191C	ctf8	0.320
YOR072W-B	yor072w-b	YPR141C	kar3	0.283
YOR072W-B	yor072w-b	YJL074C	smc3-1	0.492
